2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=26 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.067000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=25 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=26 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=26 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=26 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=27 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=27 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=27 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=27 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=28 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=28 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=27 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.021500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=28 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=28 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=28 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=29 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=29 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=29 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=29 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.028900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=30 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=29 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=30 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.036300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=30 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=30 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=31 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=30 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=31 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=31 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=32 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=31 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.098400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=31 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.089300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=32 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.116400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=33 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=32 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=32 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=32 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.076000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=33 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.101600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=33 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=34 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=33 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=33 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=34 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=34 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=35 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=34 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=34 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.067800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=35 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.106500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=35 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=35 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.055900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=36 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=36 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=35 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=36 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=36 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=37 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=36 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.030300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=37 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.046400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=37 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=38 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=37 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=37 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=38 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=38 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=38 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=39 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=38 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.087800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=39 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.105100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=39 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=39 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=39 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=40 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.087000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=40 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=40 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=40 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.056300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=40 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.087800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=41 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.111400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=41 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.123200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=41 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=41 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=42 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=41 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.061000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=42 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.076900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=42 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=43 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=42 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=42 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=43 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.116500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=44 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=43 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=43 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.076900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=44 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=43 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.019800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=45 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=45 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=44 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=44 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=46 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=44 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=46 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.039700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=45 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=45 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=45 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=47 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=47 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=48 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=48 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=46 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.108800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=46 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.073300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=46 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.099800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=49 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=49 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=47 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=47 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=47 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.079100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=50 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=50 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=48 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.074500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=48 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=48 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=49 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=51 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=51 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=49 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=49 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.061800
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=50 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=52 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.071700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=52 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.095300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=50 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.111200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=50 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.135700
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=53 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=51 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
